label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.4283449273443956;False;False;0.9999981036011059;False;False;23341.15033412287;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004749987150623506;True;False;21.131354166666664;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.2606361622389377;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.0051695298666425;False;False;0.9999979962972765;False;False;23168.158744239317;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004749987150623506;True;False;21.131354166666664;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.6838115597166907;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.7385004371951788;False;False;0.9999978352167107;False;False;22919.7604456637;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004749987150623506;True;False;21.131354166666664;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.9504806523881545;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.5755380272035546;False;False;0.9999976253073589;False;False;22622.41959639474;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004749987150623506;True;False;21.131354166666664;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-1.1134430623797786;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.4807116121419651;False;False;0.9999973594595386;False;False;22284.184786787206;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004749987150623506;True;False;21.131354166666664;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-1.2082694774413683;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.43092096149034825;False;False;0.9999970257353692;False;False;21909.61751209942;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004749987150623506;True;False;21.131354166666664;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-1.258060128092985;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.41167172935921503;False;False;0.9999966058661112;False;False;21500.607671157577;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004749987150623506;True;False;21.131354166666664;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-1.2773093602241183;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.41373529164914796;False;False;0.9999960750100271;False;False;21058.84874485862;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004749987150623506;True;False;21.131354166666664;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-1.2752457979341854;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.431249975902356;False;False;0.9999941511620085;False;False;26169.96011098326;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004749987150623506;True;False;21.131354166666664;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-1.2577311136809772;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.460075572733495;False;False;0.9999929717617454;False;False;25829.782542099554;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004749987150623506;True;False;21.131354166666664;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-1.2289055168498382;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.49833346617569285;False;False;0.9999914167166267;False;False;25487.60922673471;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004749987150623506;True;False;21.131354166666664;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-1.1906476234076404;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;0.5435940387061944;False;False;0.9999893546057391;False;False;25149.469092528037;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004749987150623506;True;False;21.131354166666664;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-1.1453870508771389;False;False;True;False;default;default
