label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.501631239791298;False;False;0.9999855629826947;False;False;17575.028804000754;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;33.099583333333335;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;12.39;True;False;-0.1447437907642577;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.2399561913950934;False;False;0.9999847431881221;False;False;17441.460777434546;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;33.099583333333335;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;12.39;True;False;-0.4064188391604624;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.0270600636277094;False;False;0.9999799991753493;False;False;21000.185352743563;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;33.099583333333335;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;12.39;True;False;-0.6193149669278464;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.8602978790829579;False;False;0.9999779106451462;False;False;20860.31154956605;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;33.099583333333335;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;12.39;True;False;-0.7860771514725979;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.7354491006675243;False;False;0.9999751451494495;False;False;20700.364791468128;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;33.099583333333335;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;12.39;True;False;-0.9109259298880314;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.6481610118509962;False;False;0.9999715014229396;False;False;20523.407083286857;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;33.099583333333335;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;12.39;True;False;-0.9982140187045596;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.5941633259082546;False;False;0.9999666818827257;False;False;20332.352008155056;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;33.099583333333335;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;12.39;True;False;-1.0522117046473012;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.5686523269934178;False;False;0.9999603029503474;False;False;20131.70651956129;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;33.099583333333335;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;12.39;True;False;-1.077722703562138;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.5665757225424533;False;False;0.9999518630560077;False;False;19926.687565218683;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;33.099583333333335;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;12.39;True;False;-1.0797993080131025;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.5843041464517886;False;False;0.9999405578590738;False;False;19720.175708822433;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;33.099583333333335;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;12.39;True;False;-1.0620708841037672;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.6174652111772265;False;False;0.99992535698898;False;False;19516.772833969113;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;33.099583333333335;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;12.39;True;False;-1.0289098193783293;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.6656328392891757;False;False;0.9999041619868508;False;False;19315.028859688053;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;33.099583333333335;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;12.39;True;False;-0.9807421912663801;False;False;True;False;default;default
