label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;26.626208288382717;False;False;0.9999830953837815;False;False;21275.77936663824;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;372.4747222222223;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;2.0;True;False;-3.1952936255061744;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;21.150604389610017;False;False;0.9999819392172132;False;False;21206.276481283203;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;372.4747222222223;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;2.0;True;False;-8.670897524278875;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;17.207926191402066;False;False;0.9999803399952909;False;False;21103.885036871885;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;372.4747222222223;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;2.0;True;False;-12.613575722486825;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;14.480400028627944;False;False;0.9999782083421332;False;False;20973.865068055118;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;372.4747222222223;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;2.0;True;False;-15.341101885260947;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;12.691625567996404;False;False;0.9999754210569796;False;False;20821.66295999683;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;372.4747222222223;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;2.0;True;False;-17.129876345892487;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;11.626896329305293;False;False;0.9999717753617967;False;False;20651.03585532948;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;372.4747222222223;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;2.0;True;False;-18.1946055845836;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;11.123218232689107;False;False;0.9999669746871279;False;False;20465.428740735417;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;372.4747222222223;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;2.0;True;False;-18.698283681199783;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;11.046324387863994;False;False;0.9999606384444258;False;False;20269.727503084312;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;372.4747222222223;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;2.0;True;False;-18.775177526024898;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;11.2863554417132;False;False;0.9999522704943639;False;False;20069.401452807037;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;372.4747222222223;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;2.0;True;False;-18.53514647217569;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;11.776784223321014;False;False;0.9999410775891261;False;False;19867.507568207773;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;372.4747222222223;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;2.0;True;False;-18.04471769056788;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;12.449559597579862;False;False;0.9999260445668157;False;False;19668.731850068183;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;372.4747222222223;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;2.0;True;False;-17.37194231630903;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;13.308797884221795;False;False;0.9999051078404853;False;False;19471.73614125186;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00025;True;False;372.4747222222223;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;2.0;True;False;-16.5127040296671;False;False;True;False;default;default
