label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-45.30465906183397;False;False;0.9997645307075412;False;False;21480.817630861286;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;-92.38000000000001;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;1.4650657381660181;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-42.505254600880214;False;False;0.9997613818723362;False;False;21472.03810145395;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;-92.38000000000001;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;4.264470199119778;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-39.95057101991809;False;False;0.999756510401796;False;False;21460.996577451122;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;-92.38000000000001;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;6.819153780081905;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-37.64361280499805;False;False;0.9997497575589;False;False;21447.71396888247;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;-92.38000000000001;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;9.126111995001942;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-35.58517909499313;False;False;0.9997408896181533;False;False;21432.19367186524;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;-92.38000000000001;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;11.184545705006862;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-33.77729345292569;False;False;0.9997294661762509;False;False;21414.276036112882;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;-92.38000000000001;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;12.992431347074302;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-32.22361599279862;False;False;0.9997148491954174;False;False;21393.743233649126;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;-92.38000000000001;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;14.546108807201371;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-30.925774158585625;False;False;0.9996962936021738;False;False;21370.516216121905;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;-92.38000000000001;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;15.843950641414366;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-29.88220474707199;False;False;0.9996729000529186;False;False;21344.64688910917;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;-92.38000000000001;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;16.887520052928;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-29.096537222276492;False;False;0.9996431828641761;False;False;21315.98636493913;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;-92.38000000000001;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;17.6731875777235;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-28.564338060195304;False;False;0.9996054268429533;False;False;21284.706973538687;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;-92.38000000000001;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;18.205386739804688;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;-28.30852601662063;False;False;0.9995558181176118;False;False;21250.1343021192;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0004;True;False;-92.38000000000001;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;5.0;True;False;18.461198783379363;False;False;True;False;default;default
