label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;7.322717125182931;False;False;0.9995133957774259;False;False;15022.617501663071;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;-0.13847957481706796;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;7.056450344519495;False;False;0.9994994621987404;False;False;15008.485619092611;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;-0.40474635548050397;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;6.806924131182021;False;False;0.9994853126035874;False;False;14994.682488365484;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;-0.6542725688179774;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;6.57288365162484;False;False;0.9994709448377981;False;False;14981.197294868394;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;-0.8883130483751582;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;6.353182969409195;False;False;0.9994563566931397;False;False;14968.019647405144;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;-1.1080137305908035;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;6.146774355805381;False;False;0.9994415459048144;False;False;14955.139562378497;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;-1.3144223441946172;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;5.952698767044425;False;False;0.999426510148974;False;False;14942.547448065685;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;-1.5084979329555734;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;5.770077348523579;False;False;0.999411247040243;False;False;14930.234089108057;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;-1.69111935147642;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;5.5981038445612645;False;False;0.999395754129241;False;False;14918.19063130066;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;-1.863092855438734;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;5.436037807655811;False;False;0.999380028900098;False;False;14906.408566715934;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;-2.0251588923441872;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;5.283198514814178;False;False;0.9993640687679517;False;False;14894.87971929572;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;-2.177998185185821;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;5.1389595101622785;False;False;0.9993478710764236;False;False;14883.59623085117;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;22.87;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;7.51;True;False;-2.32223718983772;False;False;True;False;default;default
