label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.5965994680808473;False;False;0.9999858609556406;False;False;17514.911636310062;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.129791666666666;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.09238162150248597;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.4296200340676255;False;False;0.9999850624682904;False;False;17380.96919809397;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.129791666666666;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.25936105551570776;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.2937957152515167;False;False;0.9999803890607093;False;False;20962.182145970684;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.129791666666666;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.39518537433181655;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.1874190837355798;False;False;0.9999783438132475;False;False;20823.350719996564;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.129791666666666;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.5015620058477535;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.1077850931651867;False;False;0.9999756341415793;False;False;20664.761747686207;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.129791666666666;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.5811959964181466;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.0521104119939793;False;False;0.9999720625865341;False;False;20489.44044333308;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.129791666666666;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.636870677589354;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.0176682208301868;False;False;0.9999673371145094;False;False;20300.26405125393;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.129791666666666;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.6713128687531464;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.0013940305300042;False;False;0.999961081220031;False;False;20101.68476121106;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.129791666666666;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.6875870590533291;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.0000662453305291;False;False;0.9999528024918741;False;False;19898.85523308068;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.129791666666666;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.6889148442528041;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.011371316777844;False;False;0.9999417112026607;False;False;19694.6173568379;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.129791666666666;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.6776097728054893;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.032522122323486;False;False;0.9999267955467019;False;False;19493.513495391806;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.129791666666666;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.6564589672598473;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.0632483697989938;False;False;0.9999059948868414;False;False;19294.105460878855;False;False;0.05573781919983771;True;False;0.3275;True;False;0.00023999998282172864;True;False;21.129791666666666;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;7.51;True;False;-0.6257327197843394;False;False;True;False;default;default
