label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;22.659399198973784;False;False;0.9999869570234166;False;False;16792.199115871143;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;-4;True;False;-1.3136008010262152;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;20.274635341469214;False;False;0.9999861204647161;False;False;16680.43212785612;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;-4;True;False;-3.698364658530785;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;18.326168500639145;False;False;0.9999849630836833;False;False;16517.78193913152;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;-4;True;False;-5.646831499360854;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;16.79590436896787;False;False;0.9999834304482439;False;False;16309.479878602802;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;-4;True;False;-7.177095631032127;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;15.648882936875378;False;False;0.9999814464008292;False;False;16061.236886552379;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;-4;True;False;-8.324117063124621;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;14.847118519252097;False;False;0.9999788831823543;False;False;15776.17783854053;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;-4;True;False;-9.125881480747902;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;14.352187809852243;False;False;0.9999755555369619;False;False;15456.936230180989;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;-4;True;False;-9.620812190147756;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;14.120004938637496;False;False;0.9999712323726747;False;False;15108.731554333513;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;-4;True;False;-9.852995061362503;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;14.10380261338272;False;False;0.9999656209275637;False;False;14738.249647456863;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;-4;True;False;-9.869197386617278;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;14.269822712795555;False;False;0.9999582556131261;False;False;14348.15875930462;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;-4;True;False;-9.703177287204444;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;14.577419861765852;False;False;0.9999485636228097;False;False;13944.714475873456;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;-4;True;False;-9.395580138234147;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;15.022413860501647;False;False;0.9999214896045927;False;False;16424.44745526615;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;16.41;True;False;0.03;True;False;-4;True;False;-8.950586139498352;False;False;True;False;default;default
