label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;21.904673757396232;False;False;0.9999794926248384;False;False;16368.980778902493;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;385.781798245614;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;0.2;True;False;-2.068326242603767;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;18.470196472125444;False;False;0.9999767897267411;False;False;16109.92780061356;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;385.781798245614;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;0.2;True;False;-5.502803527874555;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;15.946430080799884;False;False;0.9999739654922036;False;False;15867.939290744589;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;385.781798245614;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;0.2;True;False;-8.026569919200115;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;14.05727580040619;False;False;0.9999710193929107;False;False;15641.594915134829;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;385.781798245614;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;0.2;True;False;-9.915724199593809;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;12.619670107311808;False;False;0.9999679514008024;False;False;15429.479191072189;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;385.781798245614;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;0.2;True;False;-11.35332989268819;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;11.50942773301412;False;False;0.9999647618124291;False;False;15230.264506843489;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;385.781798245614;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;0.2;True;False;-12.46357226698588;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;10.640548653324052;False;False;0.9999614511331544;False;False;15042.741566868208;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;385.781798245614;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;0.2;True;False;-13.332451346675947;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;9.952354745376152;False;False;0.9999580199998126;False;False;14865.825081038027;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;385.781798245614;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;0.2;True;False;-14.020645254623847;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;9.401302827207173;False;False;0.9999544691284676;False;False;14698.548202571104;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;385.781798245614;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;0.2;True;False;-14.571697172792826;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;8.955660425135282;False;False;0.9999507992787905;False;False;14540.052350871356;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;385.781798245614;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;0.2;True;False;-15.017339574864717;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;8.591974216781898;False;False;0.99994701122961;False;False;14389.575660204546;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;385.781798245614;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;0.2;True;False;-15.381025783218101;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;8.292684745355702;False;False;0.9999431057620568;False;False;14246.441600567416;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;385.781798245614;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;0.2;True;False;-15.680315254644297;False;False;True;False;default;default
