label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;3.0643516853280786;False;False;0.9999860932714261;False;False;17467.186588312594;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000225;True;False;42.93402777777777;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.6;True;False;-0.3673943632830321;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;2.436095439784193;False;False;0.9999853011772443;False;False;17334.922451817492;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000225;True;False;42.93402777777777;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.6;True;False;-0.9956506088269177;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.9844307270308168;False;False;0.9999841618122337;False;False;17154.89760582425;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000225;True;False;42.93402777777777;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.6;True;False;-1.4473153215802939;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.6720440576575326;False;False;0.9999788916869639;False;False;20564.32500028134;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000225;True;False;42.93402777777777;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.6;True;False;-1.759701990953578;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.4670001422298746;False;False;0.9999762541625723;False;False;20403.49582919845;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000225;True;False;42.93402777777777;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.6;True;False;-1.964745906381236;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.3446998545931756;False;False;0.9999727798404366;False;False;20225.470894436625;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000225;True;False;42.93402777777777;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.6;True;False;-2.087046194017935;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.2865540501149195;False;False;0.9999681850771963;False;False;20033.17618645551;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000225;True;False;42.93402777777777;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.6;True;False;-2.145191998496191;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.2772737539043153;False;False;0.9999621044873757;False;False;19831.128471033313;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000225;True;False;42.93402777777777;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.6;True;False;-2.154472294706795;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.3043437677949477;False;False;0.9999540604936704;False;False;19624.557649058253;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000225;True;False;42.93402777777777;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.6;True;False;-2.1274022808161632;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.3601787344129865;False;False;0.9999432872847341;False;False;19416.344658069273;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000225;True;False;42.93402777777777;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.6;True;False;-2.0715673141981243;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.437005231942293;False;False;0.9999288041846143;False;False;19211.113017197073;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000225;True;False;42.93402777777777;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.6;True;False;-1.9947408166688176;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;1.5352911229018813;False;False;0.9999086136255382;False;False;19007.387735477616;False;False;0.05573781919983771;True;False;0.3275;True;False;0.000225;True;False;42.93402777777777;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;3.6;True;False;-1.8964549257092294;False;False;True;False;default;default
