label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;E;E_set;E_var;A;A_set;A_var;eta_opt;eta_opt_set;eta_opt_var;lkf_lin;lkf_lin_set;lkf_lin_var;lkf_quad;lkf_quad_set;lkf_quad_var;Tamb;Tamb_set;Tamb_var;Q_loss;Q_loss_set;Q_loss_var;dissipative;dissipative_set;hydro_group;energy_group
sdp_sdp_0;SolarCollector;[];[];[];[];[];[];[];nan;False;False;23.221532742270362;False;False;0.9998334166907625;False;False;15660.451779527612;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-0.7514672577296366;False;False;True;False;default;default
sdp_sdp_1;SolarCollector;[];[];[];[];[];[];[];nan;False;False;21.78278754027961;False;False;0.9998302906515051;False;False;15649.961658660368;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-2.1902124597203887;False;False;True;False;default;default
sdp_sdp_2;SolarCollector;[];[];[];[];[];[];[];nan;False;False;20.466740029994536;False;False;0.9998260278300122;False;False;15634.267569975083;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-3.5062599700054626;False;False;True;False;default;default
sdp_sdp_3;SolarCollector;[];[];[];[];[];[];[];nan;False;False;19.275997120890647;False;False;0.9998205092539898;False;False;15613.33070285836;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-4.697002879109352;False;False;True;False;default;default
sdp_sdp_4;SolarCollector;[];[];[];[];[];[];[];nan;False;False;18.21187605417231;False;False;0.9998135653537468;False;False;15587.08278066892;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-5.761123945827688;False;False;True;False;default;default
sdp_sdp_5;SolarCollector;[];[];[];[];[];[];[];nan;False;False;17.276179276742216;False;False;0.9998048851911666;False;False;15555.12092400462;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-6.696820723257783;False;False;True;False;default;default
sdp_sdp_6;SolarCollector;[];[];[];[];[];[];[];nan;False;False;16.47142106971988;False;False;0.9997940227613049;False;False;15516.90901642349;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-7.501578930280118;False;False;True;False;default;default
sdp_sdp_7;SolarCollector;[];[];[];[];[];[];[];nan;False;False;15.798932238024282;False;False;0.9997804603015381;False;False;15472.185727415661;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-8.174067761975717;False;False;True;False;default;default
sdp_sdp_8;SolarCollector;[];[];[];[];[];[];[];nan;False;False;15.258261589363952;False;False;0.9997635771015049;False;False;15420.959102004263;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-8.714738410636047;False;False;True;False;default;default
sdp_sdp_9;SolarCollector;[];[];[];[];[];[];[];nan;False;False;14.85154726145833;False;False;0.9997423537079955;False;False;15362.801629909787;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-9.121452738541668;False;False;True;False;default;default
sdp_sdp_10;SolarCollector;[];[];[];[];[];[];[];nan;False;False;14.57663113855059;False;False;0.9997156212457119;False;False;15297.96427826319;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-9.396368861449409;False;False;True;False;default;default
sdp_sdp_11;SolarCollector;[];[];[];[];[];[];[];nan;False;False;14.445511199256575;False;False;0.9996807829149316;False;False;15224.833811666766;False;False;0.05573781919983771;True;False;0.3275;True;False;0.0001;True;False;300;True;False;0.07991;True;False;1;True;False;34;True;False;0.03;True;False;-4;True;False;-9.527488800743424;False;False;True;False;default;default
