id;type;x;y;extrapolate
0x000002A9D6435A90;CharLine;[0.49, 0.55782, 0.62612, 0.69418, 0.76132, 0.82682, 0.89, 0.95016, 1.0, 1.04326, 1.07753, 1.10916, 1.13795, 1.16365, 1.18604, 1.2049, 1.22];[0.78, 0.82066, 0.86025, 0.89742, 0.93083, 0.95914, 0.981, 0.99507, 1.0, 0.99733, 0.98913, 0.97496, 0.95435, 0.92687, 0.89205, 0.84944, 0.79859];False
0x000002A9D64354C0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000002A9D6435790;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000002A9D6435550;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000002A9D6435730;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000002A9D6435E20;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000002A9D0F20F10;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000002A9D602C250;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000002A9D602CDC0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000002A9D602CE20;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000002A9D602C9A0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000002A9D602C2B0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000002A9D602CD60;CharLine;[0.0, 1.0];[1.0, 1.0];False
