id;type;x;y;extrapolate
0x000002B4D8C395E0;CharLine;[0.49, 0.55782, 0.62612, 0.69418, 0.76132, 0.82682, 0.89, 0.95016, 1.0, 1.04326, 1.07753, 1.10916, 1.13795, 1.16365, 1.18604, 1.2049, 1.22];[0.78, 0.82066, 0.86025, 0.89742, 0.93083, 0.95914, 0.981, 0.99507, 1.0, 0.99733, 0.98913, 0.97496, 0.95435, 0.92687, 0.89205, 0.84944, 0.79859];False
0x000002B4D8C395B0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000002B4D8C39430;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000002B4D8C39490;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000002B4D8C39790;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000002B4D8C39700;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000002B4D8C39460;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000002B4D8C392B0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000002B4D8C397F0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000002B4D8C39820;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000002B4D8C39880;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000002B4D8C398E0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000002B4D8C39940;CharLine;[0.0, 1.0];[1.0, 1.0];False
