id;type;x;y;extrapolate
0x000001BDAE7DDB80;CharLine;[0.49, 0.55782, 0.62612, 0.69418, 0.76132, 0.82682, 0.89, 0.95016, 1.0, 1.04326, 1.07753, 1.10916, 1.13795, 1.16365, 1.18604, 1.2049, 1.22];[0.78, 0.82066, 0.86025, 0.89742, 0.93083, 0.95914, 0.981, 0.99507, 1.0, 0.99733, 0.98913, 0.97496, 0.95435, 0.92687, 0.89205, 0.84944, 0.79859];False
0x000001BDB08818B0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000001BDADE2F070;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000001BDADE2FDF0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000001BDADE2F2E0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000001BDADE2F8E0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000001BDADE2F5B0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000001BDADE2F790;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000001BDADE2FF10;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000001BDADE2F670;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000001BDADE2F640;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000001BDADE2F820;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x000001BDA3C6BF70;CharLine;[0.0, 1.0];[1.0, 1.0];False
