id;type;x;y;extrapolate
0x00000218CC5705E0;CharLine;[0.49, 0.55782, 0.62612, 0.69418, 0.76132, 0.82682, 0.89, 0.95016, 1.0, 1.04326, 1.07753, 1.10916, 1.13795, 1.16365, 1.18604, 1.2049, 1.22];[0.78, 0.82066, 0.86025, 0.89742, 0.93083, 0.95914, 0.981, 0.99507, 1.0, 0.99733, 0.98913, 0.97496, 0.95435, 0.92687, 0.89205, 0.84944, 0.79859];False
0x00000218CC5705B0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x00000218CC570430;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x00000218CC570490;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x00000218CC570790;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x00000218CC570700;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x00000218CC570460;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x00000218CC5702B0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x00000218CC5707F0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x00000218CC570820;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x00000218CC570880;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x00000218CC5708E0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x00000218CC570940;CharLine;[0.0, 1.0];[1.0, 1.0];False
