id;type;x;y;extrapolate
0x0000022DAD04A760;CharLine;[0.49, 0.55782, 0.62612, 0.69418, 0.76132, 0.82682, 0.89, 0.95016, 1.0, 1.04326, 1.07753, 1.10916, 1.13795, 1.16365, 1.18604, 1.2049, 1.22];[0.78, 0.82066, 0.86025, 0.89742, 0.93083, 0.95914, 0.981, 0.99507, 1.0, 0.99733, 0.98913, 0.97496, 0.95435, 0.92687, 0.89205, 0.84944, 0.79859];False
0x0000022DAD095040;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x0000022DAD0950A0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x0000022DAD095100;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x0000022DAD095160;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x0000022DAD0951C0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x0000022DAD095220;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x0000022DAD095280;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x0000022DAD0952E0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x0000022DAD095340;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x0000022DAD0953A0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x0000022DAD095400;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x0000022DAD095460;CharLine;[0.0, 1.0];[1.0, 1.0];False
