id;type;x;y;extrapolate
0x0000020E4C710C40;CharLine;[0.49, 0.55782, 0.62612, 0.69418, 0.76132, 0.82682, 0.89, 0.95016, 1.0, 1.04326, 1.07753, 1.10916, 1.13795, 1.16365, 1.18604, 1.2049, 1.22];[0.78, 0.82066, 0.86025, 0.89742, 0.93083, 0.95914, 0.981, 0.99507, 1.0, 0.99733, 0.98913, 0.97496, 0.95435, 0.92687, 0.89205, 0.84944, 0.79859];False
0x0000020E4C7DF250;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x0000020E4C7DF340;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x0000020E4C7DF2E0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x0000020E4C7DF3D0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x0000020E4C7DF490;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x0000020E4C7DF640;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x0000020E4C5818E0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x0000020E4C593C10;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x0000020E4C593B20;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x0000020E4C593C70;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x0000020E4C593CD0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x0000020E4C593D30;CharLine;[0.0, 1.0];[1.0, 1.0];False
