id;type;x;y;extrapolate
0x00000243F0F10F10;CharLine;[0.49, 0.55782, 0.62612, 0.69418, 0.76132, 0.82682, 0.89, 0.95016, 1.0, 1.04326, 1.07753, 1.10916, 1.13795, 1.16365, 1.18604, 1.2049, 1.22];[0.78, 0.82066, 0.86025, 0.89742, 0.93083, 0.95914, 0.981, 0.99507, 1.0, 0.99733, 0.98913, 0.97496, 0.95435, 0.92687, 0.89205, 0.84944, 0.79859];False
0x00000243F0F1D130;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x00000243F0F1D220;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x00000243F0F1D1C0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x00000243F0F1D2B0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x00000243F0F1D370;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x00000243F0F1D520;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x00000243F0F7F7C0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x00000243F0F82AC0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x00000243F0F829D0;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x00000243F0F82B20;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x00000243F0F82B80;CharLine;[0.0, 1.0];[1.0, 1.0];False
0x00000243F0F82BE0;CharLine;[0.0, 1.0];[1.0, 1.0];False
