label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999869570234169;False;False;16929862.723093368;False;False;0x000001A23B5C0E50;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999730776691638;False;False;17570236.04016479;False;False;0x000001A23B5C0BB0;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999580411576762;False;False;15954513.050162513;False;False;0x000001A23B5C0A00;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999414723011596;False;False;14066576.225390805;False;False;0x000001A23E620040;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999229197878885;False;False;12061192.209017415;False;False;0x000001A23E6207F0;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999018045979319;False;False;10123914.176923737;False;False;0x000001A23E620A00;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.999877362535228;False;False;8485078.387473905;False;False;0x000001A23B590070;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998485984358919;False;False;7167218.28271145;False;False;0x000001A23B5903D0;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998142245685012;False;False;5979037.364599309;False;False;0x000001A23B590040;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997724879367091;False;False;5029622.309287492;False;False;0x000001A23B590700;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997210632619153;False;False;4018547.1469703116;False;False;0x000001A23B5907F0;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996425747659418;False;False;3073495.712228946;False;False;0x000001A23D790AC0;False;m
