label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999858609579916;False;False;17597286.079181843;False;False;0x000001DFB773C670;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999709236374846;False;False;18195123.39297589;False;False;0x000001DFB773C8E0;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.999951313268409;False;False;17750842.95362686;False;False;0x000001DFB773C760;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999296581360257;False;False;16210199.068768864;False;False;0x000001DFB773C940;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999052939915453;False;False;14209248.860626156;False;False;0x000001DFB773C130;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998773592239207;False;False;12123751.759712413;False;False;0x000001DFB773C850;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.999844700344232;False;False;10302589.660175113;False;False;0x000001DFB773C970;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998057876083363;False;False;8815320.280918706;False;False;0x000001DFB773C9D0;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997585992665518;False;False;7449373.0034042355;False;False;0x000001DFB773CA30;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997003245401712;False;False;6352090.356295761;False;False;0x000001DFB773CA90;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996271420244517;False;False;5150347.537250369;False;False;0x000001DFB773CAF0;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995331719618492;False;False;3848848.3617297425;False;False;0x000001DFB773CB50;False;m
