label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999789040791672;False;False;3378860.189254901;False;False;0x00000193750E0250;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999550437541029;False;False;7200399.508732844;False;False;0x00000193750E0340;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999282934088017;False;False;11484704.522354906;False;False;0x00000193750E02E0;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998985272137492;False;False;16251889.935072396;False;False;0x00000193750E03D0;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998656195675545;False;False;21522027.266189482;False;False;0x00000193750E0490;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998294453799498;False;False;27315098.91463775;False;False;0x00000193750E0640;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997898802508903;False;False;33650968.8490276;False;False;0x0000019374DD18E0;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997468005807355;False;False;40549364.31967847;False;False;0x0000019374DD7C10;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997000836342292;False;False;48029864.953926;False;False;0x0000019374DD7B20;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996496075732691;False;False;56111896.83387027;False;False;0x0000019374DD7C70;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995952514684823;False;False;64814729.95195687;False;False;0x0000019374DD7CD0;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995368952963974;False;False;74157477.95733285;False;False;0x0000019374DD7D30;False;m
