label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999874186351936;False;False;17477679.410422083;False;False;0x0000026E767A3EB0;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999740310820341;False;False;17925754.377757676;False;False;0x0000026E767A3A30;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999595282902597;False;False;16292162.7813597;False;False;0x0000026E767A33D0;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999435499434914;False;False;14138775.631781565;False;False;0x0000026E767A3B80;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.999925644312097;False;False;12290514.180497378;False;False;0x0000026E767A34C0;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999052608817964;False;False;10526465.368433865;False;False;0x0000026E767A3F10;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998816890108928;False;False;8854877.474343758;False;False;0x0000026E767A3190;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998539825000543;False;False;7557576.4352331795;False;False;0x0000026E767A3280;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998209426167813;False;False;6443747.796192949;False;False;0x0000026E767A38B0;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997809954339919;False;False;5368805.161023058;False;False;0x0000026E767A3A00;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997319509317406;False;False;4495142.776544173;False;False;0x0000026E767A3970;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996708701114446;False;False;3265154.447151463;False;False;0x0000026E767A32B0;False;m
