label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.999978977331555;False;False;3367127.7326253047;False;False;0x000001B19C33A100;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999553361827113;False;False;7153563.840835004;False;False;0x000001B19C33A1F0;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999289427731335;False;False;11380704.423162563;False;False;0x000001B19C33A190;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998996657325258;False;False;16069553.817837894;False;False;0x000001B19C33A280;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998673758439112;False;False;21240765.17325558;False;False;0x000001B19C33A340;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998319458366867;False;False;26914673.027843438;False;False;0x000001B19C33A4F0;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997932502157104;False;False;33111320.10142738;False;False;0x000001B19C150790;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997511651172697;False;False;39850479.76393544;False;False;0x000001B19C153AC0;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997055681856333;False;False;47151675.190637425;False;False;0x000001B19C1539D0;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.99965633846573;False;False;55034195.9181791;False;False;0x000001B19C153B20;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996033563087117;False;False;63517112.32092046;False;False;0x000001B19C153B80;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995465032879878;False;False;72619288.39415771;False;False;0x000001B19C153BE0;False;m
