label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999845199885617;False;False;17858303.54487543;False;False;0x000001F3FCB64670;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999681695983073;False;False;18462901.670133986;False;False;0x000001F3FCB648E0;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999505606532901;False;False;16707998.436361903;False;False;0x000001F3FCB64760;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999270376562822;False;False;15585336.667787869;False;False;0x000001F3FCB64940;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999005826167553;False;False;13826058.753118478;False;False;0x000001F3FCB64130;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.999870262826241;False;False;11887993.063214865;False;False;0x000001F3FCB64850;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998348300124031;False;False;10156601.39648071;False;False;0x000001F3FCB64970;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997926292955408;False;False;8724674.059308747;False;False;0x000001F3FCB649D0;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997414742706601;False;False;7394770.417979923;False;False;0x000001F3FCB64A30;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996783260305351;False;False;6320044.475737233;False;False;0x000001F3FCB64A90;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995990541470211;False;False;5133531.498121003;False;False;0x000001F3FCB64AF0;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9994973043358276;False;False;3841622.8398662764;False;False;0x000001F3FCB64B50;False;m
