label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999954326202035;False;False;23212186.84755626;False;False;0x000002642F1737C0;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999906214126818;False;False;22204619.66848582;False;False;0x000002642F173AC0;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.999985445202088;False;False;20996000.061534386;False;False;0x000002642F173700;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999797857394588;False;False;18914032.44402339;False;False;0x000002642F173910;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999735012832067;False;False;16526914.865469862;False;False;0x000002642F1738E0;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999664137715003;False;False;14025538.804789454;False;False;0x000002642F173B20;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.999958289454542;False;False;11971425.321759347;False;False;0x000002642F173940;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999488348521725;False;False;9948868.867467804;False;False;0x000002642F173A60;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999350870200333;False;False;8664603.100299414;False;False;0x000002642F173760;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999183576249695;False;False;7425501.727221405;False;False;0x000002642F173BB0;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998976353832086;False;False;6522703.87291275;False;False;0x000002642F173C10;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998715966516509;False;False;4266046.126712942;False;False;0x000002642F173C70;False;m
