label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999858609579907;False;False;17597286.080254395;False;False;0x000001FE5D3A3070;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999709236374839;False;False;18195123.39351521;False;False;0x000001FE5D3A30D0;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999513132684082;False;False;17750842.953941114;False;False;0x000001FE5D3A3130;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999296581360249;False;False;16210199.068967529;False;False;0x000001FE5D3A3190;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999052939915445;False;False;14209248.860755512;False;False;0x000001FE5D3A31F0;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998773592239198;False;False;12123751.75979766;False;False;0x000001FE5D3A3250;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998447003442311;False;False;10302589.660232332;False;False;0x000001FE5D3A32B0;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998057876083356;False;False;8815320.280951349;False;False;0x000001FE5D3A3310;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.999758599266551;False;False;7449373.003430864;False;False;0x000001FE5D3A3370;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997003245401704;False;False;6352090.3563140575;False;False;0x000001FE5D3A33D0;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996271420244509;False;False;5150347.537262298;False;False;0x000001FE5D3A3430;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995331719618484;False;False;3848848.361735684;False;False;0x000001FE5D3A3490;False;m
