label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999990503066346;False;False;19167106.991813995;False;False;0x0000020D4EE65670;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999980370256121;False;False;18534650.117573928;False;False;0x0000020D4EE658E0;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999969292335906;False;False;19298686.408808682;False;False;0x0000020D4EE65760;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.999995701370734;False;False;19781013.514926337;False;False;0x0000020D4EE65940;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999943268797638;False;False;19624137.473966826;False;False;0x0000020D4EE65130;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999927747469349;False;False;18844558.438279785;False;False;0x0000020D4EE65850;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999910068078474;False;False;17495151.891473036;False;False;0x0000020D4EE65970;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999889741956729;False;False;15810356.166158933;False;False;0x0000020D4EE659D0;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999866136486005;False;False;14000887.393132396;False;False;0x0000020D4EE65A30;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.999982991213659;False;False;12709198.61584294;False;False;0x0000020D4EE65A90;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999786381812945;False;False;11189510.836674515;False;False;0x0000020D4EE65AF0;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.999973327111876;False;False;6004112.876177907;False;False;0x0000020D4EE65B50;False;m
