label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999829637732163;False;False;21395095.076871656;False;False;0x000001E711CAEEB0;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999648934360226;False;False;22167485.89450489;False;False;0x000001E711CAEDF0;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999453238650986;False;False;20115000.842681654;False;False;0x000001E711CAEFD0;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999237085580547;False;False;17740419.085681915;False;False;0x000001E711B7E3A0;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998993840023529;False;False;15232606.350167029;False;False;0x000001E71165AB20;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998714887839909;False;False;12819075.545913419;False;False;0x000001E71165A670;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998388689993395;False;False;10786198.171703393;False;False;0x000001E71165A8B0;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997999936875808;False;False;9160482.995653128;False;False;0x000001E71165A850;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997528387845798;False;False;7696175.027442909;False;False;0x000001E71165AAF0;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.999694589559091;False;False;6532250.987213698;False;False;0x000001E71165AA00;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996214182569343;False;False;5276747.720095034;False;False;0x000001E71165A7C0;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995274344878617;False;False;3931419.35678106;False;False;0x000001E71165A940;False;m
