label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999789134645031;False;False;3377356.9885484194;False;False;0x00000183D7302250;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999550812290257;False;False;7194397.487168158;False;False;0x00000183D7302340;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999283766312171;False;False;11471375.892211622;False;False;0x00000183D73022E0;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.999898673126995;False;False;16228521.641068408;False;False;0x00000183D73023D0;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998658446457355;False;False;21485981.736360643;False;False;0x00000183D7302490;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998297658118135;False;False;27263784.660155874;False;False;0x00000183D7302640;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997903120793834;False;False;33581818.1677724;False;False;0x00000183D7019910;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997473598101525;False;False;40459816.195647895;False;False;0x00000183D7020C10;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997007863133506;False;False;47917351.80748816;False;False;0x00000183D7020B20;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996504698604866;False;False;55973834.162219375;False;False;0x00000183D7020C70;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995962896832595;False;False;64648508.16364147;False;False;0x00000183D7020CD0;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995381259602514;False;False;73960455.89050889;False;False;0x00000183D7020D30;False;m
