label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999981036034569;False;False;24091779.41390452;False;False;0x0000022DAD095040;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999960999045334;False;False;22656094.046760805;False;False;0x0000022DAD0950A0;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999939351296873;False;False;22088634.883113347;False;False;0x0000022DAD095100;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999915604514487;False;False;20761425.613180805;False;False;0x0000022DAD095160;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999889199332725;False;False;18998555.281883504;False;False;0x0000022DAD0951C0;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.999985945701597;False;False;16929115.589530904;False;False;0x0000022DAD095220;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999825516154106;False;False;14795760.610144028;False;False;0x0000022DAD095280;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999786266939227;False;False;12733483.640145773;False;False;0x0000022DAD0952E0;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999727779809405;False;False;11425573.548925633;False;False;0x0000022DAD095340;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999657499340091;False;False;9970827.572360829;False;False;0x0000022DAD0953A0;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999571669446141;False;False;8689408.927045772;False;False;0x0000022DAD095400;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.999946522006328;False;False;5287999.780271154;False;False;0x0000022DAD095460;False;m
