label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999789137973416;False;False;3377303.6795217516;False;False;0x0000016D3FF6B250;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999550825579814;False;False;7194184.640270265;False;False;0x0000016D3FF6B340;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999283795824633;False;False;11470903.2302465;False;False;0x0000016D3FF6B2E0;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998986783013893;False;False;16227692.951547397;False;False;0x0000016D3FF6B3D0;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998658526275276;False;False;21484703.478484474;False;False;0x0000016D3FF6B490;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998297771751653;False;False;27261964.922199447;False;False;0x0000016D3FF6B640;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997903273933164;False;False;33579365.87676244;False;False;0x0000016D3FAE18E0;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997473796423428;False;False;40456640.51156651;False;False;0x0000016D3FAE4C10;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997008112330744;False;False;47913361.65397302;False;False;0x0000016D3FAE4B20;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996505004409266;False;False;55968937.859626465;False;False;0x0000016D3FAE4C70;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995963265033264;False;False;64642613.13999748;False;False;0x0000016D3FAE4CD0;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995381696060349;False;False;73953468.45204641;False;False;0x0000016D3FAE4D30;False;m
