label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999782783330199;False;False;3399878.766482542;False;False;0x0000024723E0F160;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999536431279555;False;False;7255695.637333399;False;False;0x0000024723E0F250;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999259692711384;False;False;11586998.494328199;False;False;0x0000024723E0F1F0;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.999895130166514;False;False;16413560.833121961;False;False;0x0000024723E0F2E0;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998609985127973;False;False;21755259.490616966;False;False;0x0000024723E0F3A0;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998234468265549;False;False;27631992.123807747;False;False;0x0000024723E0F550;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997823477949327;False;False;34063621.336132444;False;False;0x0000024723EB77F0;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997375745128161;False;False;41069936.875351004;False;False;0x0000024723EABB20;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996890006407039;False;False;48670630.224157356;False;False;0x0000024723EABA30;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.999636500507632;False;False;56885277.774243586;False;False;0x0000024723EABB80;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995799491756774;False;False;65733329.99655629;False;False;0x0000024723EABBE0;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995192224774118;False;False;75234104.82810052;False;False;0x0000024723EABC40;False;m
