label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.999999777824092;False;False;6805669.307754451;False;False;0x000001DF47E06D90;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999995411038739;False;False;8461835.413927888;False;False;0x000001DF4856F070;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999992864383426;False;False;10717081.849104727;False;False;0x000001DF4856F0D0;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999990120536492;False;False;12884458.374043101;False;False;0x000001DF4856F130;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999987165510582;False;False;14513636.471366996;False;False;0x000001DF4856F190;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999983983846689;False;False;15328124.830676217;False;False;0x000001DF4856F1F0;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999980555904011;False;False;15207944.9054886;False;False;0x000001DF4856F250;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999974103885257;False;False;16058080.22540439;False;False;0x000001DF4856F2B0;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999966689439731;False;False;15885487.110501574;False;False;0x000001DF4856F310;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.999995810842403;False;False;14918753.567158183;False;False;0x000001DF4856F370;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999948087471047;False;False;13534299.348803977;False;False;0x000001DF4856F3D0;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999936263941656;False;False;5852302.8994762385;False;False;0x000001DF4856F430;False;m
