label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999856871291761;False;False;17628993.861645855;False;False;0x0000017D22A68520;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999705730601672;False;False;18223637.101600412;False;False;0x0000017D22A68040;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999507561694263;False;False;17767861.959007032;False;False;0x0000017D22A682E0;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999288796682221;False;False;16219713.690170093;False;False;0x0000017D22A684C0;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999042724375452;False;False;14213645.16552594;False;False;0x0000017D22A68280;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998760641862193;False;False;12124777.84275402;False;False;0x0000017D22A685B0;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998430899851152;False;False;10301520.396047529;False;False;0x0000017D22A685E0;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998038050567484;False;False;8812997.39355487;False;False;0x0000017D22A68640;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997561678685806;False;False;7446404.870574503;False;False;0x0000017D22A686A0;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996973401103175;False;False;6348846.271454257;False;False;0x0000017D22A68700;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996234628776385;False;False;5147249.283561295;False;False;0x0000017D22A68760;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995285983408495;False;False;3846263.9584216513;False;False;0x0000017D22A687C0;False;m
