label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;1.0000205031775404;False;False;-3222294.4040727;False;False;0x000001F04CC305B0;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9950016538523277;False;False;783568426.5317184;False;False;0x000001F04CC30430;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.993515328840473;False;False;1015811549.3551188;False;False;0x000001F04CC30490;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9903576924709615;False;False;1508038462.633822;False;False;0x000001F04CC30790;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9886326203791291;False;False;1776279874.6212208;False;False;0x000001F04CC30700;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9864934807447215;False;False;2108246429.6494176;False;False;0x000001F04CC30460;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9850426434244338;False;False;2332980083.06781;False;False;0x000001F04CC302B0;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9836258265401836;False;False;2552117602.0933523;False;False;0x000001F04CC307F0;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9826343242901195;False;False;2705279971.424005;False;False;0x000001F04CC30820;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.981836697449736;False;False;2828378374.497583;False;False;0x000001F04CC30880;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9813717019884624;False;False;2900094117.0510173;False;False;0x000001F04CC308E0;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9811574832224434;False;False;2933121091.0658174;False;False;0x000001F04CC30940;False;m
