label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999855629826987;False;False;17660087.752267838;False;False;0x0000022A6E6E4550;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.999970306391084;False;False;18262806.430611037;False;False;0x0000022A6E6E41C0;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999503061603303;False;False;17807396.640789732;False;False;0x0000022A6E6E4310;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999282179031815;False;False;16258483.66255955;False;False;0x0000022A6E6E4370;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999033648367647;False;False;14250105.805390801;False;False;0x0000022A6E6E44F0;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998748690136691;False;False;12157833.964415774;False;False;0x0000022A6E6E4580;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.999841555065524;False;False;10331022.83889032;False;False;0x0000022A6E6E46D0;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998018643056682;False;False;8839196.006363919;False;False;0x0000022A6E6E4730;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997537368993229;False;False;7469115.215338388;False;False;0x0000022A6E6E4790;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996943093968029;False;False;6368483.167811411;False;False;0x0000022A6E6E47F0;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996196892034502;False;False;5163210.964815787;False;False;0x0000022A6E6E4850;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995238876385323;False;False;3858078.371337732;False;False;0x0000022A6E6E48B0;False;m
