label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.999998103603456;False;False;24091779.424851634;False;False;0x00000207FA69B070;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999960999045325;False;False;22656094.051766623;False;False;0x00000207FA69B0D0;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999939351296864;False;False;22088634.886251822;False;False;0x00000207FA69B130;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999915604514478;False;False;20761425.615300693;False;False;0x00000207FA69B190;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999889199332717;False;False;18998555.28336113;False;False;0x00000207FA69B1F0;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999859457015962;False;False;16929115.590568952;False;False;0x00000207FA69B250;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999825516154097;False;False;14795760.610874804;False;False;0x00000207FA69B2B0;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999786266939218;False;False;12733483.64065921;False;False;0x00000207FA69B310;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999727779809396;False;False;11425573.549287366;False;False;0x00000207FA69B370;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999657499340082;False;False;9970827.572611738;False;False;0x00000207FA69B3D0;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999571669446132;False;False;8689408.927220631;False;False;0x00000207FA69B430;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999465220063272;False;False;5287999.780356388;False;False;0x00000207FA69B490;False;m
