label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999847907446403;False;False;18151394.00041585;False;False;0x0000021CAB20A400;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999683866057949;False;False;18747358.207828514;False;False;0x0000021CAB20A5B0;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999504486671279;False;False;17136698.201504722;False;False;0x0000021CAB20A580;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999305613597058;False;False;14941438.09830239;False;False;0x0000021CAB20A520;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999032586626181;False;False;13737562.2553733;False;False;0x0000021CAB20A1C0;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998718323238391;False;False;12234073.097485546;False;False;0x0000021CAB20A5E0;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998350671561588;False;False;10604765.932728224;False;False;0x0000021CAB20A100;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997913071629133;False;False;9279363.046204032;False;False;0x0000021CAB20A460;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997383989800052;False;False;8087502.034289146;False;False;0x0000021CAB20A220;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996734454505254;False;False;6877070.094082356;False;False;0x0000021CAB20A670;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995923236730135;False;False;5873012.877010792;False;False;0x0000021CAB20A6D0;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9994893443056208;False;False;4351828.316031589;False;False;0x0000021CAB20A730;False;m
