label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997645307085725;False;False;295683839.4090095;False;False;0x00000214C7AF81C0;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995259687681505;False;False;299254119.5908803;False;False;0x00000214BA1DBBE0;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9992825945916209;False;False;263841480.27941042;False;False;0x00000214C7AF8190;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.999032531675802;False;False;224869731.84702715;False;False;0x00000214C01FF910;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9987736719750425;False;False;185553698.3253029;False;False;0x00000214C01FF940;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9985034699145034;False;False;149177840.31680414;False;False;0x00000214C01FF130;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.998218745846679;False;False;119141347.73792133;False;False;0x00000214B9F3ABB0;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9979155804271357;False;False;95378246.86206515;False;False;0x00000214B9F3AC10;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9975891622935866;False;False;74988041.99471612;False;False;0x00000214B9F3AEE0;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9972332053859683;False;False;59104602.09848284;False;False;0x00000214B9F3A850;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9968397239318076;False;False;43987260.2941817;False;False;0x00000214C7B16670;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9963969457867923;False;False;29927949.022116788;False;False;0x00000214C7B16AF0;False;m
