label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999855633577943;False;False;17659628.919726476;False;False;0x000001C9306E4670;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.999970308527104;False;False;18261492.708857916;False;False;0x000001C9306E48E0;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999503130577844;False;False;17804925.053720966;False;False;0x000001C9306E4760;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999282333101616;False;False;16254994.141377147;False;False;0x000001C9306E4940;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999033933033703;False;False;14245908.238582859;False;False;0x000001C9306E4130;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998749158535001;False;False;12153283.250819076;False;False;0x000001C9306E4850;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998416264122227;False;False;10326371.216417119;False;False;0x000001C9306E4970;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998019672393761;False;False;8834604.399863431;False;False;0x000001C9306E49D0;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997538796294858;False;False;7464786.7680540215;False;False;0x000001C9306E4A30;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996945015443166;False;False;6364480.750753112;False;False;0x000001C9306E4A90;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996199421254314;False;False;5159777.874387142;False;False;0x000001C9306E4AF0;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995242150528826;False;False;3855425.867982765;False;False;0x000001C9306E4B50;False;m
