label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;1.0000205033981435;False;False;-3222329.07455921;False;False;0x00000218CC5705B0;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.99500161346712;False;False;783574741.6056415;False;False;0x00000218CC570430;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9935152693932461;False;False;1015820831.1747059;False;False;0x00000218CC570490;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9903576013377349;False;False;1508052646.0039272;False;False;0x00000218CC570790;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9886325048493745;False;False;1776297823.0979717;False;False;0x00000218CC570700;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9864933362746443;False;False;2108268824.7723465;False;False;0x00000218CC570460;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9850424727134044;False;False;2333006506.1981707;False;False;0x00000218CC5702B0;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9836256276954577;False;False;2552148334.521563;False;False;0x00000218CC5707F0;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9826340984988108;False;False;2705314832.504239;False;False;0x00000218CC570820;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9818364440983347;False;False;2828417458.1149306;False;False;0x00000218CC570880;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9816267525681777;False;False;2860762268.5604916;False;False;0x00000218CC5708E0;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9814964737349228;False;False;2880854135.003779;False;False;0x00000218CC570940;False;m
