label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999841548116156;False;False;22011655.752750438;False;False;0x000002389F5B5670;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999674180469581;False;False;22490507.985673472;False;False;0x000002389F5B5820;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999494515509627;False;False;20348520.421976645;False;False;0x000002389F5B57F0;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.999929865679952;False;False;17566087.511178277;False;False;0x000002389F3B8610;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999081764960016;False;False;15177698.652678167;False;False;0x000002389F4A0490;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998837994303222;False;False;12910909.172690311;False;False;0x000002389F500B20;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.999855985068214;False;False;10778526.993537245;False;False;0x000002389F500970;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998237414472407;False;False;9122655.482858885;False;False;0x000002389F500A90;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997858201436944;False;False;7707566.806593511;False;False;0x000002389F500940;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997405904628421;False;False;6359187.630486184;False;False;0x000002389F500A30;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.999685792014124;False;False;5269099.307038643;False;False;0x000002389F500910;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996062669603284;False;False;3905928.019234768;False;False;0x000002389F500A00;False;m
