label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999831248608876;False;False;21471638.231177945;False;False;0x000001EF63DA1760;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999650754515045;False;False;22342714.276985757;False;False;0x000001EF63DA1D60;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999454124843836;False;False;20346634.031705406;False;False;0x000001EF63DA1E80;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999236061506734;False;False;17997964.866607882;False;False;0x000001EF63DA1220;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998990026099165;False;False;15491526.917353136;False;False;0x000001EF63DA1C70;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998707446963858;False;False;13062937.859642912;False;False;0x000001EF63DA12B0;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998376783684864;False;False;11008861.501766155;False;False;0x000001EF63DA1160;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997982689285374;False;False;9361039.2719555;False;False;0x000001EF63DA1700;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997504857895851;False;False;7871660.659784344;False;False;0x000001EF5FE0F970;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996915059307298;False;False;6685010.734497981;False;False;0x000001EF5FE0FAC0;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996174927242942;False;False;5401600.844687161;False;False;0x000001EF5FE0F2B0;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.999522549514317;False;False;4024311.616925049;False;False;0x000001EF5FE0F7F0;False;m
