label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999794926248387;False;False;3364206.002050845;False;False;0x0000015564E9C0A0;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999562828275618;False;False;7171657.3477585185;False;False;0x0000015564E9C190;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999302494579209;False;False;11442196.5227721;False;False;0x0000015564E9C130;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999012708722448;False;False;16195741.066793598;False;False;0x0000015564E9C220;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998692254371778;False;False;21452200.35911791;False;False;0x0000015564E9C2E0;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998339918578658;False;False;27231421.187753327;False;False;0x0000015564E9C490;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997954493904462;False;False;33553152.282907985;False;False;0x0000015564FBE700;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997534779772937;False;False;40437021.50616831;False;False;0x0000015564FC5A00;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997079583301243;False;False;47902521.577579856;False;False;0x0000015564FC5AC0;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996587719775758;False;False;55969001.614078045;False;False;0x0000015564FC5B20;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996058012884395;False;False;64655662.64665626;False;False;0x0000015564FC5B80;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995489294781316;False;False;73981555.87084387;False;False;0x0000015564FC5BE0;False;m
