label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995133957785992;False;False;76455689.4031998;False;False;0x000002B4D8C395B0;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.999013101541147;False;False;155023556.5330196;False;False;0x000002B4D8C39430;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.998498922088933;False;False;235730971.61968195;False;False;0x000002B4D8C39490;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9979706610797491;False;False;318605325.83040434;False;False;0x000002B4D8C39790;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9974281210094104;False;False;403674028.8936225;False;False;0x000002B4D8C39700;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9968711031905796;False;False;490964507.00407255;False;False;0x000002B4D8C39460;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.996299407730119;False;False;580504200.8112503;False;False;0x000002B4D8C392B0;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.995712833505014;False;False;672320563.4792442;False;False;0x000002B4D8C397F0;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9951111781369072;False;False;766441058.8068179;False;False;0x000002B4D8C39820;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9944942379652731;False;False;862893159.397198;False;False;0x000002B4D8C39880;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9938618080192593;False;False;961704344.8682567;False;False;0x000002B4D8C398E0;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.993213681988212;False;False;1062902100.0938237;False;False;0x000002B4D8C39940;False;m
