label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.99961974659768;False;False;2370972373.905454;False;False;0x000001A193206850;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9992370218708264;False;False;2192193564.541445;False;False;0x000001A193206BE0;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9988507485010948;False;False;1969818134.5425558;False;False;0x000001A193206D60;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9984599221603409;False;False;1653645188.0549958;False;False;0x000001A193206DC0;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9980633633752839;False;False;1358166467.7727375;False;False;0x000001A193206BB0;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9976597053246955;False;False;1103792008.8436127;False;False;0x000001A193206CD0;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9972473522309305;False;False;889219950.5005608;False;False;0x000001A193206E80;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9968244131108791;False;False;703312201.8003975;False;False;0x000001A193206EE0;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9963885534046564;False;False;540240579.8852582;False;False;0x000001A193206F40;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9959367550619186;False;False;412672000.0673838;False;False;0x000001A193206F70;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.995465272198446;False;False;316725779.67686933;False;False;0x000001A193497040;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9949695349172237;False;False;239071151.2249331;False;False;0x000001A1934970A0;False;m
