label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999865022686278;False;False;17520133.215678535;False;False;0x0000029905D1F730;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999721477380447;False;False;18177125.610991728;False;False;0x0000029905D1F100;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.999956612584696;False;False;16497704.680705188;False;False;0x0000029905D1F520;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.999939514403161;False;False;14537124.176813792;False;False;0x0000029905D1FB80;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999203911003877;False;False;12456855.00633068;False;False;0x0000029905D1F610;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998986487986735;False;False;10449259.575585658;False;False;0x0000029905D1F5B0;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.999873503980407;False;False;8752028.376124134;False;False;0x0000029905D1F6D0;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998439382907269;False;False;7387808.288076056;False;False;0x0000029905D1F4F0;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998086378474189;False;False;6158824.423498225;False;False;0x0000029905D1F940;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997658198461273;False;False;5177016.913108577;False;False;0x0000029905D1F3D0;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997131295321613;False;False;4132829.3107603756;False;False;0x0000029905D1F790;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996352294655106;False;False;3136646.349622324;False;False;0x0000029905D1F2B0;False;m
