label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.999986093271433;False;False;17553564.11858251;False;False;0x00000201B2951670;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.99997139465309;False;False;18154136.229852572;False;False;0x00000201B2FB3E20;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999555569183809;False;False;16433401.996751903;False;False;0x00000201B2FB3A60;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999344495434636;False;False;15320218.11899406;False;False;0x00000201B2FB3FA0;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999107052625866;False;False;13587337.02129108;False;False;0x00000201B2FB31C0;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998834875336405;False;False;11681255.381712772;False;False;0x00000201B2FB3DF0;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998516763176722;False;False;9979330.702271452;False;False;0x00000201B2FB3B80;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998137864258502;False;False;8572112.166882692;False;False;0x00000201B2FB3E50;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997678554740805;False;False;7265327.000572603;False;False;0x00000201B2FB3BE0;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997111559243613;False;False;6209332.114597918;False;False;0x00000201B2FB3310;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996399806734653;False;False;5043538.675137708;False;False;0x00000201B2FB31F0;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995486271998645;False;False;3774211.036529573;False;False;0x00000201B2FB35B0;False;m
