label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996249904320376;False;False;2372516602.440216;False;False;0x00000276A0C5C880;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9992468255205237;False;False;2195719824.7507296;False;False;0x00000276A0C5CBE0;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9988644719290058;False;False;1974805362.1031687;False;False;0x00000276A0C5CD60;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.998476964120371;False;False;1659303723.996787;False;False;0x00000276A0C5CDC0;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9980831593954913;False;False;1363978605.596254;False;False;0x00000276A0C5CBB0;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9976817255420019;False;False;1109427004.0657072;False;False;0x00000276A0C5CD00;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9972710993777418;False;False;894465997.87111;False;False;0x00000276A0C5CE80;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9968494208080427;False;False;707998585.0889871;False;False;0x00000276A0C5CEE0;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9964143853309595;False;False;544236471.257693;False;False;0x00000276A0C5CF40;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9959630054294215;False;False;416014319.91347307;False;False;0x00000276A0C5CFA0;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9954915657129565;False;False;319503825.1739791;False;False;0x00000276A0F11040;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9949955268204997;False;False;241321193.92334706;False;False;0x00000276A0F110A0;False;m
