label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999855527648337;False;False;17671965.854394913;False;False;0x000001C544C63640;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999702687183857;False;False;18285334.002009917;False;False;0x000001C544C63040;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999502223714024;False;False;17836794.39125747;False;False;0x000001C544C63400;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999280747160665;False;False;16290341.777446007;False;False;0x000001C544C635E0;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999031498204061;False;False;14281309.514135743;False;False;0x000001C544C633A0;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.999874569459214;False;False;12186508.995764965;False;False;0x000001C544C636D0;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998411569201878;False;False;10356617.063960982;False;False;0x000001C544C63700;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998013511314949;False;False;8861776.058164336;False;False;0x000001C544C63760;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997530887903571;False;False;7488506.74527672;False;False;0x000001C544C637C0;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.999693501591983;False;False;6385085.3602100015;False;False;0x000001C544C63820;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996186905080431;False;False;5176585.108123894;False;False;0x000001C544C63880;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995226576648599;False;False;3867906.9505656553;False;False;0x000001C544C638E0;False;m
