label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997478511920775;False;False;39419762.4207705;False;False;0x0000029A3A08A160;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9994854518832542;False;False;80431485.29542333;False;False;0x0000029A3A08A250;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9992126252607574;False;False;123061526.33150734;False;False;0x0000029A3A08A1F0;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9989291930153041;False;False;167336395.2903864;False;False;0x0000029A3A08A2E0;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9986349754047195;False;False;213282740.66188872;False;False;0x0000029A3A08A3A0;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9983297913087886;False;False;260927337.62613586;False;False;0x0000029A3A08A550;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.998013458276237;False;False;310297077.159573;False;False;0x0000029A39FAC7F0;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9976857925646229;False;False;361418956.16015613;False;False;0x0000029A39FB2B20;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9973466091738359;False;False;414320068.48017067;False;False;0x0000029A39FB2A30;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9969957218738129;False;False;469027596.76851255;False;False;0x0000029A39FB2B80;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9966329432270122;False;False;525568805.03469723;False;False;0x0000029A39FB2BE0;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9962580846061235;False;False;583971031.8569599;False;False;0x0000029A39FB2C40;False;m
