label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999852961608432;False;False;17711474.454531323;False;False;0x00000193A70D79D0;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.999969761327513;False;False;18313686.939610306;False;False;0x00000193A70D77C0;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999494300105914;False;False;17844287.08197353;False;False;0x00000193A70D7640;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999269819490759;False;False;16285553.283799771;False;False;0x00000193A70D7760;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999017300359666;False;False;14269606.527380558;False;False;0x00000193A70D7940;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998727828552915;False;False;12171530.248147372;False;False;0x00000193A70D7A00;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.999838946983694;False;False;10340508.850028383;False;False;0x00000193A70D7B20;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997986398227572;False;False;8845687.233156249;False;False;0x00000193A70D7B80;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997497699908389;False;False;7473378.83011784;False;False;0x00000193A70D7BE0;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996894301836082;False;False;6371192.892141176;False;False;0x00000193A70D7C40;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996136682122183;False;False;5164746.4244185705;False;False;0x00000193A70D7CA0;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995164035182443;False;False;3858795.354626422;False;False;0x00000193A70D7D00;False;m
