label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998334166907629;False;False;216209513.90204948;False;False;0x000001E1C35C0A60;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.999663735613013;False;False;219421420.9277455;False;False;0x000001E1C33DD3D0;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9994898219436705;False;False;193945751.2573238;False;False;0x000001E1C35C04F0;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9993104227699006;False;False;165680958.12217987;False;False;0x000001E1C33EED60;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9991241166847346;False;False;136999961.51584384;False;False;0x000001E1C33EE460;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9989291727737071;False;False;110348361.95801875;False;False;0x000001E1C33DD880;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9987234161010474;False;False;88273595.58111939;False;False;0x000001E1C333E070;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9985041566634302;False;False;70764174.24120328;False;False;0x000001E1C35C00D0;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9982680874165526;False;False;55697136.8353952;False;False;0x000001E1C33EE670;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9980108873454036;False;False;43934754.146423325;False;False;0x000001E1C357EF40;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9977270742524946;False;False;32712638.13643365;False;False;0x000001E1C45C02E0;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9974085827241579;False;False;22258666.946422826;False;False;0x000001E1C35580D0;False;m
