label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999861016917135;False;False;17551153.701359995;False;False;0x000001E4B9A0EF70;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999682662720489;False;False;20148996.181844383;False;False;0x000001E4B9A0EC10;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999489522285614;False;False;18884374.41019434;False;False;0x000001E4B9A0EE50;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999276211807491;False;False;16924018.616201833;False;False;0x000001E4B9A0EDF0;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999036195505948;False;False;14672365.5270459;False;False;0x000001E4B9A0EC70;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998760989378775;False;False;12427817.516426481;False;False;0x000001E4B95EC070;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998439230604138;False;False;10505880.297565082;False;False;0x000001E4B95EC0D0;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998055846348559;False;False;8953846.962427482;False;False;0x000001E4B95EC130;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.999759091314657;False;False;7543131.284231425;False;False;0x000001E4B95EC190;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997016729878333;False;False;6416176.829372239;False;False;0x000001E4B95EC1F0;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996295633257152;False;False;5191891.009899107;False;False;0x000001E4B95EC250;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995369672623019;False;False;3873507.106896683;False;False;0x000001E4B95EC2B0;False;m
