label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999858128332827;False;False;17610024.02935655;False;False;0x000001BDB08818B0;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999708201504046;False;False;18211063.16680812;False;False;0x000001BDADE2F070;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999546673709597;False;False;16483826.443802046;False;False;0x000001BDADE2FDF0;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999331755571295;False;False;15358482.361546896;False;False;0x000001BDADE2F2E0;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999090013189907;False;False;13616554.112977432;False;False;0x000001BDADE2F8E0;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998812933108222;False;False;11703502.297120212;False;False;0x000001BDADE2F5B0;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998489118594353;False;False;9996424.672596171;False;False;0x000001BDADE2F790;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998103459225233;False;False;8585428.03343939;False;False;0x000001BDADE2FF10;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997635991424103;False;False;7275600.563620693;False;False;0x000001BDADE2F670;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997058969346313;False;False;6217328.863688736;False;False;0x000001BDADE2F640;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996334684803334;False;False;5049442.829440221;False;False;0x000001BDADE2F820;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995405133903309;False;False;3778208.309890177;False;False;0x000001BDA3C6BF70;False;m
