label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.999752120032113;False;False;39339562.57068244;False;False;0x00000254C615E160;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9994946455570877;False;False;80191486.83373298;False;False;0x00000254C615E250;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9992273947949409;False;False;122583422.75026725;False;False;0x00000254C615E1F0;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.998950185411213;False;False;166543031.41095656;False;False;0x00000254C615E2E0;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9986628345078815;False;False;212097983.3761548;False;False;0x00000254C615E3A0;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9983651586109192;False;False;259275957.4682091;False;False;0x00000254C615E550;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9980569736566561;False;False;308104639.6709008;False;False;0x00000254C5BF2820;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9977380949770295;False;False;358611722.1207456;False;False;0x00000254C5BFAB50;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9974083372837936;False;False;410824902.17639875;False;False;0x00000254C5BFAA60;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.997067514651747;False;False;464771881.55471385;False;False;0x00000254C5BFABB0;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.996715440501029;False;False;520480365.5229754;False;False;0x00000254C5BFAC10;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9963519275785258;False;False;577978062.1381301;False;False;0x00000254C5BFAC70;False;m
