label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;dp_char;dp_char_set;dp_char_param
sdp_Valve_0;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999858609580615;False;False;17597285.99213458;False;False;0x000002A7BF6AF670;False;m
sdp_Valve_1;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999709236377622;False;False;18195123.21934808;False;False;0x000002A7BF6AF8E0;False;m
sdp_Valve_2;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999513132690679;False;False;17750842.71339824;False;False;0x000002A7BF6AF760;False;m
sdp_Valve_3;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999296581372178;False;False;16210198.794080136;False;False;0x000002A7BF6AF940;False;m
sdp_Valve_4;Valve;[];[];[];[];[];[];[];nan;False;False;0.9999052939934296;False;False;14209248.577914633;False;False;0x000002A7BF6AF130;False;m
sdp_Valve_5;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998773592266716;False;False;12123751.487779846;False;False;0x000002A7BF6AF850;False;m
sdp_Valve_6;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998447003480464;False;False;10302589.407144072;False;False;0x000002A7BF6AF970;False;m
sdp_Valve_7;Valve;[];[];[];[];[];[];[];nan;False;False;0.9998057876134427;False;False;8815320.049160337;False;False;0x000002A7BF6AF9D0;False;m
sdp_Valve_8;Valve;[];[];[];[];[];[];[];nan;False;False;0.9997585992732203;False;False;7449372.797645159;False;False;0x000002A7BF6AFA30;False;m
sdp_Valve_9;Valve;[];[];[];[];[];[];[];nan;False;False;0.999700324548728;False;False;6352090.17494819;False;False;0x000002A7BF6AFA90;False;m
sdp_Valve_10;Valve;[];[];[];[];[];[];[];nan;False;False;0.9996271420352942;False;False;5150347.387509759;False;False;0x000002A7BF6AFAF0;False;m
sdp_Valve_11;Valve;[];[];[];[];[];[];[];nan;False;False;0.9995331719754748;False;False;3848848.2494173204;False;False;0x000002A7BF6AFB50;False;m
