id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000001897FE0D490;to collector;out1;sdp_sdp_0;in1;to collector:out1_sdp_sdp_0:in1;[];[];nan;False;False;0.07133333333333332;kg / s;0.07133333333333332;False;nan;nan;nan;False;1.0132500000000042;bar;1.0132500000000042;True;nan;nan;nan;False;407594.70326136897;J / kg;407594.70326136897;False;nan;nan;nan;False;7.63;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.05684000804049708;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001897FBD7AC0;sdp_merge_11;out1;fan;in1;sdp_merge_11:out1_fan:in1;[];[];nan;False;False;0.08333333333333333;kg / s;0.08333333333333333;False;nan;nan;nan;False;1.0065523653410402;bar;1.0065523653410402;False;nan;nan;nan;False;395801.7732617901;J / kg;395801.7732617901;False;nan;nan;nan;False;-3.467642122881216;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06404888556257131;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897FE0D220;fan;out1;from collector;in1;fan:out1_from collector:in1;[];[];nan;False;False;0.08333333333333333;kg / s;0.08333333333333333;True;nan;nan;nan;False;1.013250000000003;bar;1.013250000000003;True;nan;nan;nan;False;397087.92571690766;J / kg;397087.92571690766;False;nan;nan;nan;False;-2.186837773024706;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06392853052057747;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897FE04850;sdp_sdp_0;out1;sdp_merge_0;in1;sdp_sdp_0:out1_sdp_merge_0:in1;[];[];nan;False;False;0.07133333333333332;kg / s;0.07133333333333332;False;nan;nan;nan;False;1.0127573815090432;bar;1.0127573815090432;False;nan;nan;nan;False;406222.6281870671;J / kg;406222.6281870671;False;nan;nan;nan;False;6.895738930478615;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.056591080739611194;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897F911A60;sdp_Source_0;out1;sdp_Valve_0;in1;sdp_Source_0:out1_sdp_Valve_0:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407594.70326137793;J / kg;407594.70326137793;False;nan;nan;nan;False;7.63;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000796822542623791;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001897F9115E0;sdp_Valve_0;out1;sdp_merge_0;in2;sdp_Valve_0:out1_sdp_merge_0:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0127573815090432;bar;1.0127573815090432;False;nan;nan;nan;False;407594.70326137793;J / kg;407594.70326137793;False;nan;nan;nan;False;8.259873542896855;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007972099611045435;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897F911E80;sdp_merge_0;out1;sdp_sdp_1;in1;sdp_merge_0:out1_sdp_sdp_1:in1;[];[];nan;False;False;0.07233333333333332;kg / s;0.07233333333333332;False;nan;nan;nan;False;1.0127573815090434;bar;1.0127573815090434;False;nan;nan;nan;False;406241.5969668962;J / kg;406241.5969668962;False;nan;nan;nan;False;6.914598198072838;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.05738829081560819;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897F911250;sdp_sdp_1;out1;sdp_merge_1;in1;sdp_sdp_1:out1_sdp_merge_1:in1;[];[];nan;False;False;0.07233333333333332;kg / s;0.07233333333333332;False;nan;nan;nan;False;1.0122535920805553;bar;1.0122535920805553;False;nan;nan;nan;False;404937.6383927176;J / kg;404937.6383927176;False;nan;nan;nan;False;5.61801930499081;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.05715017459998683;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897F911DF0;sdp_Source_1;out1;sdp_Valve_1;in1;sdp_Source_1:out1_sdp_Valve_1:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407594.70326137793;J / kg;407594.70326137793;False;nan;nan;nan;False;7.63;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000796822542623791;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001897F911E20;sdp_Valve_1;out1;sdp_merge_1;in2;sdp_Valve_1:out1_sdp_merge_1:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0122535920805553;bar;1.0122535920805553;False;nan;nan;nan;False;407594.70326137793;J / kg;407594.70326137793;False;nan;nan;nan;False;8.259744217819673;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007976065549418816;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
